tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0120589	movie	A Dangerous Practice	A Dangerous Practice	0	2022	\N	108	Drama
tt0265705	movie	Saurians	Saurians	0	2022	\N	83	Action,Sci-Fi
tt0326716	movie	5-25-77	'77	0	2022	\N	132	Comedy,Drama
tt0400871	movie	Take Out	Take Out	0	2022	\N	\N	Comedy
tt0426522	movie	Making Angels	Making Angels	0	2022	\N	\N	Comedy,Drama,Fantasy
tt0451272	movie	Nefarious	Nefarious	0	2022	\N	85	Crime,Thriller
tt0781524	movie	Vendetta	Vendetta	0	2022	\N	\N	Horror,Mystery,Thriller
tt0808491	tvSeries	The Swarm	The Swarm	0	2022	\N	\N	Drama,Thriller
tt0887261	movie	Hellraiser	Hellraiser	0	2022	\N	\N	Horror,Mystery,Thriller
tt0933054	movie	Jazz in Poland	Jazz in Poland	0	2022	\N	\N	Documentary,Music
tt0965381	movie	Milli Vanilli	Milli Vanilli	0	2022	\N	\N	Comedy,Drama
tt10011306	tvSeries	Spriggan	Spriggan	0	2022	\N	45	Action,Adventure,Animation
tt10011314	tvSeries	Vampire in the Garden	Vampire in the Garden	0	2022	2022	25	Action,Adventure,Animation
tt10013588	movie	Shlyakh mertsya	Shlyakh mertsya	0	2022	\N	82	Horror
tt10014534	movie	Sirens	Sirens	0	2022	\N	79	Documentary
tt10015244	movie	Ash and Bone	Ash and Bone	0	2022	\N	\N	Horror,Mystery,Thriller
tt10020566	movie	Terminus	Terminus	0	2022	\N	\N	Crime,Thriller
tt10021068	movie	The Flag	The Flag	0	2022	\N	52	Documentary
tt10028196	movie	Laal Singh Chaddha	Laal Singh Chaddha	0	2022	\N	159	Comedy,Drama,Romance
tt10028812	movie	Witch Trilogy 15+	Witch Trilogy 15+	0	2022	\N	71	Documentary
tt10029484	movie	MobSense	MobSense	0	2022	\N	\N	Comedy
tt10035194	movie	Adventures in Game Chasing	The Game Chasers Movie	0	2022	\N	101	Comedy
tt10041260	movie	The Walk-On's	The Walk-On's	0	2022	\N	\N	Action,Biography,Comedy
tt10042482	movie	Falling Stars	Falling Stars	0	2022	\N	\N	Drama,Horror
tt10045002	movie	Bhavachitra	Bhavachitra	0	2022	\N	146	Mystery,Thriller
tt10047464	movie	The Christmas Spirit	The Christmas Spirit	0	2022	\N	\N	Action,Comedy,Crime
tt10047904	movie	Darkling	Mrak	0	2022	\N	104	Drama
tt10048636	tvSeries	The Fruitties Are Back	The Fruitties Are Back	0	2022	\N	25	Animation,Comedy,Musical
tt10049720	movie	Charlie Hustle	Charlie Hustle	0	2022	\N	\N	Drama
tt10050740	tvSeries	Battle Kitty	Battle Kitty	0	2022	\N	30	Action,Adventure,Animation
tt10054536	movie	Shiva's Daughter	Shiva's Daughter	0	2022	\N	151	Drama
tt10054946	movie	Song Without Words	Song Without Words	0	2022	\N	83	Drama
tt10054992	tvSeries	D.O.P.E. UNIT	D.O.P.E. UNIT	0	2022	\N	\N	Crime,Drama
tt10062046	tvSeries	Country Queen	Country Queen	0	2022	\N	60	Drama
tt10062634	movie	La casa entre los cactus	La casa entre los cactus	0	2022	\N	\N	Drama,Thriller
tt10064134	movie	The Reunion	The Reunion	0	2022	\N	85	Drama
tt10071606	movie	Supreme Motherhood: The Journey of Mata Sahib Kaur	Supreme Motherhood: The Journey of Mata Sahib Kaur	0	2022	\N	100	Adventure,Animation,History
tt10078886	movie	Washington's Armor	Washington's Armor Volume 1 - The Journey	0	2022	\N	\N	History
tt10080198	movie	A Lion's Game	A Lion's Game	0	2022	\N	\N	Crime
tt10083340	movie	Gangubai Kathiawadi	Gangubai Kathiawadi	0	2022	\N	152	Biography,Crime,Drama
tt10085100	movie	Kent State	Kent State	0	2022	\N	\N	Drama
tt10090058	movie	Satria Dewa: Gatotkaca	Satria Dewa: Gatotkaca	0	2022	\N	129	Action,Adventure,Drama
tt10092362	movie	Pastor's Wife	Pastor's Wife	0	2022	\N	\N	Drama
tt10096236	movie	Ink & Linda	Ink & Linda	0	2022	\N	\N	Documentary
tt10098340	movie	Así era	Así era	0	2022	\N	\N	Documentary
tt10098366	tvSeries	Darkness to Light	From Darkness to Light	0	2022	\N	\N	Crime,Documentary,Drama
tt10100318	tvSeries	Phoenix	Phoenix	0	2022	\N	\N	Action,Drama,Sci-Fi
tt10108708	movie	Zinga	Zinga	0	2022	\N	\N	Adventure,Fantasy,Sci-Fi
tt10126368	movie	We Need to Talk	We Need to Talk	0	2022	\N	83	Comedy,Drama
tt10128020	movie	Homeboys	Homeboys	0	2022	\N	59	Documentary
tt10131024	movie	Shut In	Shut In	0	2022	\N	89	Thriller
tt10135310	movie	The Castle	The Castle	0	2022	\N	\N	Horror
tt10140990	movie	Mindgame	Mindgame	0	2022	\N	\N	Crime,Drama
tt10141678	movie	Fate of the Night	Fate of the Night	0	2022	\N	71	Drama,Horror,Thriller
tt10146532	movie	Ojai	Ojai	0	2022	\N	\N	Drama,Sci-Fi
tt10148150	movie	In the Court of the Crimson King. King Crimson at 50.	In the Court of the Crimson King. King Crimson at 50.	0	2022	\N	86	Comedy,Documentary,Horror
tt10150354	movie	The Four Fathers	The Four Fathers	0	2022	\N	\N	Drama
tt10151854	movie	Shazam! Fury of the Gods	Shazam! Fury of the Gods	0	2022	\N	\N	Action,Adventure,Comedy
tt10156158	movie	Vie Feroce	Vie Feroce	0	2022	\N	\N	Drama
tt10160886	movie	Sneakerella	Sneakerella	0	2022	\N	112	Comedy,Family,Musical
tt1016150	movie	All Quiet on the Western Front	All Quiet on the Western Front	0	2022	\N	147	Action,Drama,War
tt10164206	movie	The Irish Connection	The Irish Connection	0	2022	\N	93	Action,Adventure
tt10168670	movie	Bones and All	Bones and All	0	2022	\N	130	Drama,Horror,Romance
tt10177394	movie	59 Minutes in a Bunker with the President of the United States	59 Minutes in a Bunker with the President of the United States	0	2022	\N	\N	Comedy
tt10178004	movie	Rapture Camp	Rapture Camp	0	2022	\N	\N	Comedy
tt10180844	tvSeries	The Xopia Skies	The Xopia Skies	0	2022	\N	120	Sci-Fi
tt10186074	movie	Night Music	Night Music	0	2022	\N	\N	Drama
tt10188844	movie	Hello Jindagi	Hello Jindagi	0	2022	\N	\N	Drama
tt10189204	tvSeries	The Pact	The Pact	0	2022	\N	40	Adventure,Drama,Sci-Fi
tt10192406	movie	Causeway	Causeway	0	2022	\N	92	Drama
tt10192746	movie	Amma, Truth & Myth in Paradise	Amma, Truth & Myth in Paradise	0	2022	\N	52	Documentary
tt10193142	movie	Gap Weekend	Gap Weekend	0	2022	\N	83	Comedy,Romance
tt10194058	movie	13 Tracks to Frighten Agatha Black	13 Tracks to Frighten Agatha Black	0	2022	\N	\N	Thriller
tt10196368	movie	Nothing Compares	Nothing Compares	0	2022	\N	97	Documentary
tt10198564	movie	Bullet Proof	Bullet Proof	0	2022	\N	81	Action
tt10198944	movie	Bundles	Bundles	0	2022	\N	\N	Drama
tt10214542	movie	Silent Beauty	Silent Beauty	0	2022	\N	87	Documentary
tt10215442	movie	Bernice, Too	Bernice, Too	0	2022	\N	\N	Comedy
tt10223460	movie	Marry Me	Marry Me	0	2022	\N	112	Comedy,Music,Romance
tt10225224	tvSeries	The Confessions of Frannie Langton	The Confessions of Frannie Langton	0	2022	\N	\N	\N
tt10228618	movie	The Mick and the Trick	The Mick and the Trick	0	2022	\N	\N	Action,Comedy,Crime
tt10228976	movie	Last American Horror Show: Volume II	Last American Horror Show: Volume II	0	2022	\N	\N	Horror
tt10230590	movie	Hashtag Blessed: The Movie	Hashtag Blessed: The Movie	0	2022	\N	\N	Family
tt10231726	movie	The Darker the Lake	The Darker the Lake	0	2022	\N	96	Crime,Mystery,Thriller
